"","id","degree_type","rep","basal_removed_each","num_lost_each","num_remain_tot","num_removed_tot","num_lost_tot","prop_remain","prop_removed","name_lost","nodes_susc","nontarget_lost_each","cum_nontarget_lost","Y","prop_target_removed"
"97","high","high",NA,NA,0,111,0,0,1,0,"",108,0,0,1,0
"98","high","high",NA,"Aquarius adelaides",1,110,1,1,0.990990990990991,0.00900900900900901,"Aquarius adelaides",108,0,0,1,0.00900900900900901
"99","high","high",NA,"Limnogonus fossarum",1,109,2,2,0.981981981981982,0.018018018018018,"Limnogonus fossarum",108,0,0,1,0.018018018018018
"100","high","high",NA,"Laccotrephes griseus",1,108,3,3,0.972972972972973,0.027027027027027,"Laccotrephes griseus",108,0,0,1,0.027027027027027
"101","high","high",NA,"Laccotrephes ruber",1,107,4,4,0.963963963963964,0.036036036036036,"Laccotrephes ruber",108,0,0,1,0.036036036036036
"102","high","high",NA,"Anisops campbelli",1,106,5,5,0.954954954954955,0.045045045045045,"Anisops campbelli",108,0,0,1,0.045045045045045
"103","high","high",NA,"Diplonychus rusticus",1,105,6,6,0.945945945945946,0.0540540540540541,"Diplonychus rusticus",108,0,0,1,0.0540540540540541
"104","high","high",NA,"Ranatra elongata",1,104,7,7,0.936936936936937,0.0630630630630631,"Ranatra elongata",108,0,0,1,0.0630630630630631
"105","high","high",NA,"Ranatra filiformis",1,103,8,8,0.927927927927928,0.0720720720720721,"Ranatra filiformis",108,0,0,1,0.0720720720720721
"106","high","high",NA,"Ranatra varipes",1,102,9,9,0.918918918918919,0.0810810810810811,"Ranatra varipes",108,0,0,1,0.0810810810810811
"107","high","high",NA,"Hydrovatus confertus",1,101,10,10,0.90990990990991,0.0900900900900901,"Hydrovatus confertus",108,0,0,1,0.0900900900900901
"108","high","high",NA,"Diplonychus annulatus",18,83,11,28,0.747747747747748,0.0990990990990991,"Duttaphrynus melanostictus;Duttaphrynus scaber;Fejervarya orissaensis;Minervarya agricola;Diplonychus annulatus;Euphlyctis cyanophlyctis;Aplocheilus panchax;Minervarya pierrei;Sphaerotheca breviceps;Sphaerotheca rolandae;Microhyla mymensinghensis;Uperodon systoma;Hylarana tytleri;Polypedates maculatus;Himantopus himantopus;Vanellus indicus;Hirundo rustica;Motacilla citreola",108,17,17,0.842592592592593,0.0990990990990991
"109","high","high",NA,"Trichogaster lalius",1,82,12,29,0.738738738738739,0.108108108108108,"Trichogaster lalius",108,0,17,0.842592592592593,0.108108108108108
"110","high","high",NA,"Trichogaster fasciata",1,81,13,30,0.72972972972973,0.117117117117117,"Trichogaster fasciata",108,0,17,0.842592592592593,0.117117117117117
"111","high","high",NA,"Big fish juveniles",1,80,14,31,0.720720720720721,0.126126126126126,"Big fish juveniles",108,0,17,0.842592592592593,0.126126126126126
