species,Premonsoon,Postmonsoon,Monsoon
Scapholeberis kingi,0.5837837837837838,0.5560165975103735,0.5851063829787234
Nettapus coromandelianus,0.0,0.0,
Felis chaus,0.0,0.0,0.0
Centropus bengalensis,0.0,0.0,0.0
Himantopus himantopus,0.0,0.0,0.0
Euphlyctis cyanophlyctis,3.085714285714286,3.6216216216216215,3.235294117647059
Anas poecilorhyncha,0.0,0.0,
Alona pulchella,0.5806451612903226,0.5537190082644629,0.582010582010582
Mastacembelus armatus,12.0,12.181818181818182,12.222222222222221
Asplanchna brightwelli,0.5806451612903226,0.5537190082644629,0.582010582010582
Glossogobius giuris,13.5,14.88888888888889,13.75
Polypedates maculatus,2.4545454545454546,2.977777777777778,2.558139534883721
Aquarius adelaides,1.2,1.1355932203389831,1.2222222222222223
Naja naja,54.0,67.0,55.0
Hirundo rustica,0.0,0.0,0.0
Macrobrachium rosenbergii,0.6625766871165644,0.6568627450980392,0.6666666666666666
Nycticorax nycticorax,0.0,0.0,0.0
Ardea alba,0.0,0.0,0.0
Bungarus fasciatus,2.0,,2.1153846153846154
Macrobrachium equidens,0.6506024096385542,0.6473429951690821,0.6547619047619048
Mesocyclops leukarti,0.5837837837837838,0.5560165975103735,0.5851063829787234
Oreochromis niloticus,13.5,14.88888888888889,13.75
Gallinula chloropus,0.0,0.0,
Limnogonus fossarum,1.2,1.1355932203389831,1.2222222222222223
Notopterus notopterus,12.0,12.181818181818182,12.222222222222221
Varanus bengalensis,0.0,0.0,0.0
Xenentodon cancila,12.0,13.4,12.222222222222221
Macrobrachium rude,0.6506024096385542,0.6473429951690821,0.6547619047619048
Amaurornis phoenicurus,0.0,0.0,0.0
Big fish juveniles,0.9152542372881356,0.864516129032258,0.9322033898305084
Trichogaster lalius,0.9152542372881356,0.864516129032258,0.9322033898305084
Aplocheilus panchax,0.9230769230769231,0.8701298701298701,0.9401709401709402
Hydrovatus confertus,1.1868131868131868,1.1260504201680672,1.2087912087912087
Ardea intermedia,0.0,0.0,0.0
Channa gachua,12.0,13.4,12.222222222222221
Merops orientalis,0.0,0.0,0.0
Dendrocygna javanica,0.0,0.0,0.0
Green Algae,0.5,0.4908424908424908,0.497737556561086
Mycteria leucocephala,0.0,0.0,0.0
Ranatra varipes,1.2134831460674158,1.1452991452991452,1.2359550561797752
Spilornis cheela,0.0,0.0,0.0
Heteropneustes fossilis,12.0,13.4,12.222222222222221
Brachionus forficula,0.675,0.638095238095238,0.6790123456790124
Detritus,0.7012987012987013,0.6146788990825688,0.650887573964497
Channa punctata,15.428571428571429,16.75,15.714285714285714
Laccotrephes griseus,1.2,1.1355932203389831,1.2222222222222223
Diplonychus annulatus,1.1868131868131868,1.1260504201680672,1.2087912087912087
Microcarbo niger,0.0,0.0,0.0
Porphyrio poliocephalus,0.0,0.0,0.0
Ranatra elongata,1.2134831460674158,1.1452991452991452,1.2359550561797752
Alcedo atthis,0.0,0.0,0.0
Ceryle rudis,0.0,0.0,0.0
Channa striata,15.428571428571429,16.75,15.714285714285714
Bubulcus ibis,0.0,0.0,0.0
Mystus vittatus,13.5,14.88888888888889,13.75
Arcella discoides,0.5806451612903226,0.5537190082644629,0.582010582010582
Tachybaptus ruficollis,0.0,0.0,0.0
Metopidius indicus,0.0,0.0,0.0
Anastomus oscitans,0.0,0.0,0.0
Mosquito larvae,0.7105263157894737,0.6733668341708543,0.7236842105263158
Herbaceous aquatic plants,0.6506024096385542,0.5775862068965517,0.582010582010582
Hoplobatrachus crassus,3.272727272727273,,3.4375
Macrothrix goeldi,0.5806451612903226,0.5537190082644629,0.582010582010582
Carp sp.,0.0,134.0,0.0
Halcyon smyrnensis,0.0,0.0,0.0
Anisops campbelli,1.2,1.1355932203389831,1.2222222222222223
Rasbora daniconius,0.9230769230769231,0.8701298701298701,0.9401709401709402
Hydrophasianus chirurgus,0.0,0.0,
Coronatella rectangula,0.5806451612903226,0.5537190082644629,0.582010582010582
Oriolus kundoo,0.0,0.0,0.0
Macrothrix spinosa,0.5806451612903226,0.5537190082644629,0.582010582010582
Motacilla citreola,0.0,0.0,0.0
Odonata sp.,0.5625,0.5317460317460317,0.5699481865284974
Hoplobatrachus tigerinus,3.176470588235294,3.8285714285714287,3.3333333333333335
Lecane bulla,0.675,0.638095238095238,0.6790123456790124
Duttaphrynus scaber,2.918918918918919,,3.0555555555555554
Fowlea piscator,2.16,2.4363636363636365,2.2916666666666665
Macrobrachium malcolmsonii,0.6625766871165644,0.6568627450980392,0.6666666666666666
Diplonychus rusticus,1.2134831460674158,1.1452991452991452,1.2359550561797752
Ardea purpurea,0.0,0.0,0.0
Mystus tengara,13.5,14.88888888888889,13.75
Egretta garzetta,0.0,0.0,0.0
Ranatra filiformis,1.2134831460674158,1.1452991452991452,1.2359550561797752
Lissemys punctata,108.0,134.0,110.0
Brachionus calyciflorus,0.675,0.638095238095238,0.6790123456790124
Laccotrephes ruber,1.2,1.1355932203389831,1.2222222222222223
Lecane aculeata,0.675,0.638095238095238,0.6790123456790124
Netuma thalassina,13.5,14.88888888888889,13.75
Enhydris enhydris,2.0377358490566038,2.310344827586207,2.156862745098039
Puntius vittatus,0.9230769230769231,0.8701298701298701,0.9401709401709402
Prionailurus viverrinus,0.0,0.0,0.0
Trichogaster fasciata,0.9230769230769231,0.864516129032258,0.9401709401709402
Minervarya agricola,2.6341463414634148,3.1904761904761907,2.75
Macrognathus pancalus,12.0,13.4,12.222222222222221
Coracias benghalensis,36.0,44.666666666666664,36.666666666666664
Minervarya pierrei,2.6341463414634148,,2.75
Uperodon systoma,2.6341463414634148,,2.75
Pethia phutunio,0.9230769230769231,0.8701298701298701,0.9401709401709402
Acridotheres ginginianus,0.0,0.0,0.0
Fejervarya orissaensis,2.769230769230769,,2.8947368421052633
Haliaeetus leucogaster,0.0,0.0,0.0
Keratella lenzi,0.675,0.638095238095238,0.6790123456790124
Centropyxis aculeata,0.5806451612903226,0.5537190082644629,0.582010582010582
Ardeola grayii,0.0,0.0,0.0
Parambassis baculis,0.9152542372881356,0.864516129032258,0.9322033898305084
Oriolus xanthornus,0.0,0.0,0.0
Vanellus indicus,0.0,0.0,0.0
Badis badis,0.9230769230769231,0.8701298701298701,0.9401709401709402
Duttaphrynus melanostictus,3.0,3.526315789473684,3.142857142857143
Sterna aurantia,,0.0,
Tadploes,,0.6411483253588517,0.6918238993710691
Pluvialis fulva,,0.0,
Calidris minuta,,0.0,
Fulica atra,,0.0,
Tadorna ferruginea,,0.0,
Tringa tetanus,,0.0,
Tringa nebularia,,0.0,
Ardea cinerea,,0.0,
Merops philippinus,,0.0,0.0
Chroicocephalus brunnicephalus,,0.0,
Vanellus malabaricus,,0.0,
Threskiornis melanocephalus,,0.0,
Circus aeruginosus,,0.0,
Plegadis falcinellus,,0.0,
Sternula albifrons,,0.0,
Tringa glareola,,0.0,
Chlidonias hybrida,,0.0,
Tringa ochropus,,0.0,
Numenius arquata,,0.0,
Netta rufina,,0.0,
Dicrurus caerulescens,,0.0,
Spatula querquedula,,0.0,
Microhyla mymensinghensis,,3.0454545454545454,2.682926829268293
Phalacrocorax fuscicollis,,0.0,
Charadrius dubius,,0.0,
Motacilla tschutschensis,,0.0,
Tringa stagnatilis,,0.0,
Motacilla alba,,0.0,
Anhinga melanogaster,,0.0,
Xenus cinereus,,0.0,
Anas acuta,,0.0,
Sphaerotheca rolandae,,,2.972972972972973
Hylarana tytleri,,,2.75
Sphaerotheca breviceps,,,2.972972972972973
