species,TL,webname,degree,indegree,outdegree,omnivory,web
Acridotheres ginginianus,2.0,Premonsoon,12,10,2,0.0,Premonsoon
Alcedo atthis,1.9999999999999998,Premonsoon,28,25,3,0.0,Premonsoon
Alona pulchella,3.635984424731986,Premonsoon,17,1,16,7.765205976612242,Premonsoon
Amaurornis phoenicurus,1.9999999999999998,Premonsoon,24,21,3,0.0,Premonsoon
Anas poecilorhyncha,1.9999999999999998,Premonsoon,15,12,3,0.0,Premonsoon
Anastomus oscitans,2.0,Premonsoon,16,14,2,0.0,Premonsoon
Anisops campbelli,3.522792237329347,Premonsoon,66,5,61,22.62664112937302,Premonsoon
Aplocheilus panchax,3.1790305245517936,Premonsoon,48,11,37,15.128646241450932,Premonsoon
Aquarius adelaides,3.522792237329347,Premonsoon,62,1,61,22.62664112937302,Premonsoon
Aquatic recreation,1.0,Premonsoon,34,34,0,0.0,Premonsoon
Arcella discoides,3.635984424731986,Premonsoon,17,1,16,7.765205976612242,Premonsoon
Ardea alba,1.9999999999999998,Premonsoon,33,30,3,0.0,Premonsoon
Ardea intermedia,1.9999999999999998,Premonsoon,33,30,3,0.0,Premonsoon
Ardea purpurea,1.9999999999999998,Premonsoon,35,32,3,0.0,Premonsoon
Ardeola grayii,1.9999999999999998,Premonsoon,37,34,3,0.0,Premonsoon
Asplanchna brightwelli,3.635984424731986,Premonsoon,17,1,16,7.765205976612242,Premonsoon
Badis badis,3.179030524551793,Premonsoon,66,29,37,15.128646241450932,Premonsoon
Big fish juveniles,3.239559150233788,Premonsoon,53,17,36,12.248578491552232,Premonsoon
Biocontrol,1.0,Premonsoon,83,83,0,0.0,Premonsoon
Bioindicators,1.0,Premonsoon,65,65,0,0.0,Premonsoon
Bird_watching,1.0,Premonsoon,34,34,0,0.0,Premonsoon
Bithynia pulchella,1.9999999999999998,Premonsoon,3,0,3,0.0,Premonsoon
Brachionus calyciflorus,3.7206156078877464,Premonsoon,19,1,18,8.827910542428965,Premonsoon
Brachionus forficula,3.7206156078877464,Premonsoon,19,1,18,8.827910542428965,Premonsoon
Bubulcus ibis,1.9999999999999998,Premonsoon,23,20,3,0.0,Premonsoon
Bungarus fasciatus,2.8402524233301354,Premonsoon,28,21,7,4.619564580429551,Premonsoon
Carbon sequestration,1.0,Premonsoon,41,41,0,0.0,Premonsoon
Carp sp.,1.9999999999999998,Premonsoon,20,17,3,0.0,Premonsoon
Centropus bengalensis,2.0,Premonsoon,23,21,2,0.0,Premonsoon
Centropyxis aculeata,3.6359844247319866,Premonsoon,17,1,16,7.765205976612242,Premonsoon
Ceryle rudis,1.9999999999999998,Premonsoon,28,25,3,0.0,Premonsoon
Channa gachua,2.6616766467065878,Premonsoon,49,37,12,3.922585965792966,Premonsoon
