guild;SPECIES;GENUS;FAMILY;ORDER;CLASS;PHYLUM;NOTES;WETLAND DEP;CLADE;HABIT;AQ
Zooplankton;Arcella discoides;Arcella;Arcellidae;Arcellinida;Lobosa;Amoebozoa;Arcella discoides Ehrenberg, 1843;NA;NA;NA;NA
Zooplankton;Centropyxis aculeata;Centropyxis;Centropyxidae;Arcellinida;Tubulinea;Amoebozoa;Centropyxis aculeata (Ehrenberg, 1832) Stein, 1857;NA;NA;NA;NA
Zooplankton;Brachionus calyciflorus;Brachionus;Brachionidae;Ploima;Eurotatoria;Rotifera;Brachionus calyciflorus Pallas, 1766;NA;NA;NA;NA
Zooplankton;Brachionus forficula;Brachionus;Brachionidae;Ploima;Eurotatoria;Rotifera;Brachionus forficula Wierzejski, 1891;NA;NA;NA;NA
Zooplankton;Keratella lenzi;Keratella;Brachionidae;Ploima;Eurotatoria;Rotifera;Keratella lenzi Hauer, 1937;NA;NA;NA;NA
Zooplankton;Lecane aculeata;Lecane;Lecanidae;Ploima;Eurotatoria;Rotifera;Lecane aculeata (Jakubski, 1912);NA;NA;NA;NA
Zooplankton;Lecane bulla;Lecane;Lecanidae;Ploima;Eurotatoria;Rotifera;Lecane bulla (Gosse, 1851);NA;NA;NA;NA
Zooplankton;Asplanchna brightwelli;Asplanchna;Asplanchnidae;Ploima;Eurotatoria;Rotifera;Asplanchna brightwelli Gosse, 1850;NA;NA;NA;NA
Zooplankton;Mesocyclops leukarti;Mesocyclops;Cyclopidae;Cyclopoida;Copepoda;Arthropoda;Mesocyclops leukarti (Claus, 1857);NA;NA;NA;NA
Zooplankton;Scapholeberis kingi;Scapholeberis;Daphnidae;Anomopoda;Branchiopoda;Arthropoda;Scapholeberis kingi Sars, 1901;NA;NA;NA;NA
Zooplankton;Macrothrix spinosa;Macrothrix;Macrothricidae;Anomopoda;Branchiopoda;Arthropoda;Macrothrix spinosa King, 1853;NA;NA;NA;NA
Zooplankton;Macrothrix goeldi;Macrothrix;Macrothricidae;Anomopoda;Branchiopoda;Arthropoda;Macrothrix goeldi Richard, 1897;NA;NA;NA;NA
Zooplankton;Alona pulchella;Alona;Chydoridae;Anomopoda;Branchiopoda;Arthropoda;Alona pulchella King, 1853;NA;NA;NA;NA
Zooplankton;Coronatella rectangula;Coronatella;Chydoridae;Anomopoda;Branchiopoda;Arthropoda;Coronatella rectangula Sars, 1862;NA;NA;NA;NA
Aquatic_Insects;Diplonychus annulatus;Diplonychus;Belostomatidae;Hemiptera;Insecta;Arthropoda;Diplonychus annulatus (Fabricius, 1781);NA;NA;NA;NA
Aquatic_Insects;Diplonychus rusticus;Diplonychus;Belostomatidae;Hemiptera;Insecta;Arthropoda;Diplonychus rusticus (Fabricius, 1781);NA;NA;NA;NA
Aquatic_Insects;Aquarius adelaides;Aquarius;Gerridae;Hemiptera;Insecta;Arthropoda;Aquarius adelaides (Dohrn,1860);NA;NA;NA;NA
Aquatic_Insects;Limnogonus fossarum;Limnogonus;Gerridae;Hemiptera;Insecta;Arthropoda;Limnogonus fossarum (Linnaeus, 1775);NA;NA;NA;NA
Aquatic_Insects;Laccotrephes griseus;Laccotrephes;Nepidae;Hemiptera;Insecta;Arthropoda;Laccotrephes griseus (Guerin-Meneville, 1844);NA;NA;NA;NA
Aquatic_Insects;Laccotrephes ruber;Laccotrephes;Nepidae;Hemiptera;Insecta;Arthropoda;Laccotrephes ruber (Linnaeus, 1764);NA;NA;NA;NA
Aquatic_Insects;Ranatra elongata;Ranatra;Nepidae;Hemiptera;Insecta;Arthropoda;Ranatra elongata Fabricius 1790;NA;NA;NA;NA
Aquatic_Insects;Ranatra filiformis;Ranatra;Nepidae;Hemiptera;Insecta;Arthropoda;Ranatra filiformis Fabricius, 1790;NA;NA;NA;NA
Aquatic_Insects;Ranatra varipes;Ranatra;Nepidae;Hemiptera;Insecta;Arthropoda;Ranatra varipes Stal, 1861;NA;NA;NA;NA
Aquatic_Insects;Anisops campbelli;Anisops;Notonectidae;Hemiptera;Insecta;Arthropoda;Anisops campbelli Brooks, 1951;NA;NA;NA;NA
Aquatic_Insects;Hydrovatus confertus;Hydrovatus;Dytiscidae;Coleoptera;Insecta;Arthropoda;Hydrovatus confertus Sharp, 1882;NA;NA;NA;NA
Prawns;Macrobrachium malcolmsonii;Macrobrachium;Palaemonidae;Decapoda;Malacostraca;Arthropoda;Macrobrachium malcolmsonii (H. Milne Edwards, 1844);NA;NA;NA;NA
Prawns;Macrobrachium rosenbergii;Macrobrachium;Palaemonidae;Decapoda;Malacostraca;Arthropoda;Macrobrachium rosenbergii (De Man, 1879);NA;NA;NA;NA
Prawns;Macrobrachium rude;Macrobrachium;Palaemonidae;Decapoda;Malacostraca;Arthropoda;Macrobrachium rude (Heller, 1862);NA;NA;NA;NA
Prawns;Macrobrachium equidens;Macrobrachium;Palaemonidae;Decapoda;Malacostraca;Arthropoda;Macrobrachium equidens (Dana, 1852);NA;NA;NA;NA
Mollusca;Pila globosa;Pila;Ampullariidae;NA;Gastropoda;Mollusca;Pila globosa (Swainson, 1822);NA;NA;NA;NA
