sp1,sp2,sp3,web,motif
Channa punctata,Felis chaus,Macrognathus pancalus,Premonsoon,S1
Channa punctata,Felis chaus,Xenentodon cancila,Premonsoon,S1
Channa punctata,Felis chaus,Channa gachua,Premonsoon,S1
Channa punctata,Felis chaus,Heteropneustes fossilis,Premonsoon,S1
Channa punctata,Felis chaus,Mastacembelus armatus,Premonsoon,S1
Channa punctata,Felis chaus,Notopterus notopterus,Premonsoon,S1
Channa punctata,Felis chaus,Trichogaster lalius,Premonsoon,S1
Channa punctata,Felis chaus,Trichogaster fasciata,Premonsoon,S1
Channa punctata,Felis chaus,Diplonychus annulatus,Premonsoon,S1
Channa punctata,Felis chaus,Diplonychus rusticus,Premonsoon,S1
Channa punctata,Felis chaus,Aquarius adelaides,Premonsoon,S1
Channa punctata,Felis chaus,Limnogonus fossarum,Premonsoon,S1
Channa punctata,Felis chaus,Laccotrephes griseus,Premonsoon,S1
Channa punctata,Felis chaus,Laccotrephes ruber,Premonsoon,S1
Channa punctata,Felis chaus,Ranatra elongata,Premonsoon,S1
Channa punctata,Felis chaus,Ranatra filiformis,Premonsoon,S1
Channa punctata,Felis chaus,Ranatra varipes,Premonsoon,S1
Channa punctata,Felis chaus,Anisops campbelli,Premonsoon,S1
Channa punctata,Felis chaus,Big fish juveniles,Premonsoon,S1
Channa punctata,Felis chaus,Parambassis baculis,Premonsoon,S1
Channa punctata,Felis chaus,Aplocheilus panchax,Premonsoon,S1
Channa punctata,Felis chaus,Badis badis,Premonsoon,S1
Channa punctata,Felis chaus,Puntius vittatus,Premonsoon,S1
Channa punctata,Felis chaus,Rasbora daniconius,Premonsoon,S1
Channa punctata,Felis chaus,Pethia phutunio,Premonsoon,S1
Channa punctata,Felis chaus,Pila globosa,Premonsoon,S1
Channa punctata,Felis chaus,Filopaludina bengalensis,Premonsoon,S1
Channa punctata,Felis chaus,Melanoides tuberculata,Premonsoon,S1
Channa punctata,Felis chaus,Tarebia lineata,Premonsoon,S1
Channa punctata,Felis chaus,Bithynia pulchella,Premonsoon,S1
Channa punctata,Felis chaus,Gabbia orcula,Premonsoon,S1
Channa punctata,Felis chaus,Radix rufescens,Premonsoon,S1
Channa punctata,Felis chaus,Racesina luteola,Premonsoon,S1
Channa punctata,Felis chaus,Herbaceous aquatic plants,Premonsoon,S1
Channa punctata,Felis chaus,Macrobrachium malcolmsonii,Premonsoon,S1
Channa punctata,Felis chaus,Macrobrachium rosenbergii,Premonsoon,S1
Channa punctata,Felis chaus,Macrobrachium rude,Premonsoon,S1
Channa punctata,Felis chaus,Macrobrachium equidens,Premonsoon,S1
Channa punctata,Felis chaus,Hydrovatus confertus,Premonsoon,S1
Channa punctata,Felis chaus,Gyraulus barrackporensis,Premonsoon,S1
Channa punctata,Felis chaus,Gyraulus convexiusculus,Premonsoon,S1
Channa punctata,Felis chaus,Gyraulus euphraticus,Premonsoon,S1
Channa punctata,Felis chaus,Indoplanorbis exustus,Premonsoon,S1
Channa punctata,Felis chaus,Detritus,Premonsoon,S1
Channa punctata,Felis chaus,Green Algae,Premonsoon,S1
Channa punctata,Mystus tengara,Arcella discoides,Premonsoon,S1
Channa punctata,Mystus tengara,Centropyxis aculeata,Premonsoon,S1
Channa punctata,Mystus tengara,Brachionus calyciflorus,Premonsoon,S1
Channa punctata,Mystus tengara,Brachionus forficula,Premonsoon,S1
Channa punctata,Mystus tengara,Keratella lenzi,Premonsoon,S1
Channa punctata,Mystus tengara,Lecane aculeata,Premonsoon,S1
Channa punctata,Mystus tengara,Lecane bulla,Premonsoon,S1
Channa punctata,Mystus tengara,Asplanchna brightwelli,Premonsoon,S1
Channa punctata,Mystus tengara,Mesocyclops leukarti,Premonsoon,S1
Channa punctata,Mystus tengara,Scapholeberis kingi,Premonsoon,S1
Channa punctata,Mystus tengara,Macrothrix spinosa,Premonsoon,S1
Channa punctata,Mystus tengara,Macrothrix goeldi,Premonsoon,S1
Channa punctata,Mystus tengara,Alona pulchella,Premonsoon,S1
Channa punctata,Mystus tengara,Coronatella rectangula,Premonsoon,S1
Channa punctata,Mystus vittatus,Arcella discoides,Premonsoon,S1
Channa punctata,Mystus vittatus,Centropyxis aculeata,Premonsoon,S1
Channa punctata,Mystus vittatus,Brachionus calyciflorus,Premonsoon,S1
Channa punctata,Mystus vittatus,Brachionus forficula,Premonsoon,S1
Channa punctata,Mystus vittatus,Keratella lenzi,Premonsoon,S1
Channa punctata,Mystus vittatus,Lecane aculeata,Premonsoon,S1
Channa punctata,Mystus vittatus,Lecane bulla,Premonsoon,S1
Channa punctata,Mystus vittatus,Asplanchna brightwelli,Premonsoon,S1
Channa punctata,Mystus vittatus,Mesocyclops leukarti,Premonsoon,S1
Channa punctata,Mystus vittatus,Scapholeberis kingi,Premonsoon,S1
Channa punctata,Mystus vittatus,Macrothrix spinosa,Premonsoon,S1
Channa punctata,Mystus vittatus,Macrothrix goeldi,Premonsoon,S1
Channa punctata,Mystus vittatus,Alona pulchella,Premonsoon,S1
Channa punctata,Mystus vittatus,Coronatella rectangula,Premonsoon,S1
Channa punctata,Oreochromis niloticus,Arcella discoides,Premonsoon,S1
Channa punctata,Oreochromis niloticus,Centropyxis aculeata,Premonsoon,S1
Channa punctata,Oreochromis niloticus,Brachionus calyciflorus,Premonsoon,S1
Channa punctata,Oreochromis niloticus,Brachionus forficula,Premonsoon,S1
Channa punctata,Oreochromis niloticus,Keratella lenzi,Premonsoon,S1
Channa punctata,Oreochromis niloticus,Lecane aculeata,Premonsoon,S1
Channa punctata,Oreochromis niloticus,Lecane bulla,Premonsoon,S1
Channa punctata,Oreochromis niloticus,Asplanchna brightwelli,Premonsoon,S1
Channa punctata,Oreochromis niloticus,Mesocyclops leukarti,Premonsoon,S1
Channa punctata,Oreochromis niloticus,Scapholeberis kingi,Premonsoon,S1
Channa punctata,Oreochromis niloticus,Macrothrix spinosa,Premonsoon,S1
Channa punctata,Oreochromis niloticus,Macrothrix goeldi,Premonsoon,S1
Channa punctata,Oreochromis niloticus,Alona pulchella,Premonsoon,S1
Channa punctata,Oreochromis niloticus,Coronatella rectangula,Premonsoon,S1
Channa punctata,Duttaphrynus melanostictus,Channa gachua,Premonsoon,S1
Channa punctata,Duttaphrynus scaber,Channa gachua,Premonsoon,S1
Channa punctata,Fejervarya orissaensis,Channa gachua,Premonsoon,S1
Channa punctata,Minervarya agricola,Channa gachua,Premonsoon,S1
Channa punctata,Hoplobatrachus tigerinus,Channa gachua,Premonsoon,S1
Channa punctata,Hoplobatrachus crassus,Channa gachua,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Parambassis baculis,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Aplocheilus panchax,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Badis badis,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Puntius vittatus,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Rasbora daniconius,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Pethia phutunio,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Pila globosa,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Filopaludina bengalensis,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Melanoides tuberculata,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Tarebia lineata,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Bithynia pulchella,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Gabbia orcula,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Radix rufescens,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Racesina luteola,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Herbaceous aquatic plants,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Macrobrachium malcolmsonii,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Macrobrachium rosenbergii,Premonsoon,S1
